1.462e+6, 1.048e-11
1.492e+6, 1.192e-11
1.522e+6, 1.369e-11
1.553e+6, 1.572e-11
1.584e+6, 1.802e-11
1.616e+6, 2.065e-11
1.649e+6, 2.366e-11
1.682e+6, 2.714e-11
1.713e+6, 3.108e-11
1.746e+6, 3.529e-11
1.785e+6, 4.007e-11
1.823e+6, 4.455e-11
1.860e+6, 4.889e-11
1.897e+6, 5.359e-11
1.936e+6, 5.881e-11
1.975e+6, 6.451e-11
2.015e+6, 7.083e-11
2.056e+6, 7.774e-11
2.097e+6, 8.520e-11
2.140e+6, 9.351e-11
2.183e+6, 1.026e-10
2.227e+6, 1.126e-10
2.272e+6, 1.236e-10
2.319e+6, 1.355e-10
2.365e+6, 1.488e-10
2.413e+6, 1.633e-10
2.462e+6, 1.792e-10
2.512e+6, 1.965e-10
2.563e+6, 2.155e-10
2.615e+6, 2.366e-10
2.668e+6, 2.596e-10
2.722e+6, 2.849e-10
2.777e+6, 3.124e-10
2.833e+6, 3.426e-10
2.891e+6, 3.761e-10
2.949e+6, 4.128e-10
3.016e+6, 4.542e-10
3.070e+6, 4.979e-10
3.136e+6, 5.444e-10
3.246e+6, 5.940e-10
3.343e+6, 6.442e-10
3.445e+6, 6.952e-10
3.556e+6, 7.481e-10
3.665e+6, 8.073e-10
3.761e+6, 8.675e-10
3.876e+6, 9.353e-10
4.011e+6, 1.012e-9
4.116e+6, 1.093e-9
4.242e+6, 1.190e-9
4.415e+6, 1.297e-9
4.545e+6, 1.408e-9
4.684e+6, 1.519e-9
4.827e+6, 1.639e-9
4.974e+6, 1.769e-9
5.068e+6, 1.890e-9
5.305e+6, 2.158e-9
5.695e+6, 2.408e-9
6.070e+6, 2.645e-9
6.446e+6, 2.859e-9
6.846e+6, 3.105e-9
7.270e+6, 3.372e-9
7.721e+6, 3.646e-9
8.200e+6, 3.956e-9
8.708e+6, 4.299e-9
9.248e+6, 4.647e-9
9.734e+6, 5.018e-9
1.048e+7, 5.411e-9
1.212e+7, 5.948e-9
1.354e+7, 6.411e-9
1.511e+7, 6.896e-9
1.688e+7, 7.411e-9
1.884e+7, 7.821e-9
2.104e+7, 8.106e-9
2.316e+7, 8.356e-9
2.623e+7, 8.698e-9
2.929e+7, 9.021e-9
3.271e+7, 9.280e-9
3.652e+7, 9.433e-9
4.078e+7, 9.583e-9
4.553e+7, 9.735e-9
5.170e+7, 9.926e-9
5.677e+7, 1.004e-8
6.339e+7, 1.014e-8
7.078e+7, 1.023e-8
7.903e+7, 1.033e-8
8.825e+7, 1.043e-8
9.853e+7, 1.052e-8
1.100e+8, 1.059e-8
1.228e+8, 1.065e-8
1.372e+8, 1.071e-8
1.501e+8, 1.080e-8
1.727e+8, 1.082e-8
1.929e+8, 1.085e-8
2.154e+8, 1.084e-8
2.405e+8, 1.078e-8
2.685e+8, 1.077e-8
2.998e+8, 1.077e-8
3.348e+8, 1.067e-8
3.738e+8, 1.053e-8
4.174e+8, 1.039e-8
4.661e+8, 1.024e-8
5.204e+8, 1.011e-8
5.811e+8, 9.930e-9
6.488e+8, 9.677e-9
7.245e+8, 9.416e-9
8.089e+8, 9.173e-9
9.033e+8, 8.928e-9
1.009e+9, 8.679e-9
1.126e+9, 8.342e-9
1.257e+9, 8.005e-9
1.404e+9, 7.687e-9
1.568e+9, 7.381e-9
1.751e+9, 7.076e-9
1.955e+9, 6.723e-9
2.183e+9, 6.364e-9
2.437e+9, 6.027e-9
2.721e+9, 5.706e-9
3.038e+9, 5.401e-9
3.393e+9, 5.063e-9
3.788e+9, 4.698e-9
4.230e+9, 4.374e-9
4.723e+9, 4.060e-9
5.274e+9, 3.778e-9
5.830e+9, 3.507e-9
6.380e+9, 3.246e-9
6.983e+9, 3.005e-9
7.642e+9, 2.781e-9
8.364e+9, 2.582e-9
8.522e+9, 2.419e-9
9.255e+9, 2.362e-9
9.967e+9, 2.204e-9
1.075e+10, 2.016e-9
1.141e+10, 1.914e-9
1.279e+10, 1.619e-9
1.218e+10, 1.739e-9
1.368e+10, 1.506e-9
1.446e+10, 1.384e-9
1.548e+10, 1.278e-9
1.647e+10, 1.181e-9
1.763e+10, 1.090e-9
1.849e+10, 1.004e-9
1.947e+10, 9.242e-10
2.015e+10, 8.594e-10
2.125e+10, 7.840e-10
2.221e+10, 7.213e-10
2.331e+10, 6.465e-10
2.408e+10, 6.180e-10
2.596e+10, 5.437e-10
2.703e+10, 4.987e-10
2.842e+10, 4.618e-10
3.008e+10, 4.278e-10
3.169e+10, 3.853e-10
3.279e+10, 3.457e-10
3.353e+10, 3.204e-10
3.473e+10, 2.913e-10
3.564e+10, 2.655e-10
3.683e+10, 2.406e-10
3.785e+10, 2.182e-10
3.897e+10, 1.993e-10
4.012e+10, 1.816e-10
4.159e+10, 1.644e-10
4.669e+10, 1.304e-10
4.265e+10, 1.514e-10
4.465e+10, 1.440e-10
4.815e+10, 1.119e-10
5.039e+10, 9.471e-11
5.358e+10, 8.154e-11
5.733e+10, 7.190e-11
5.878e+10, 6.508e-11
5.997e+10, 5.876e-11
6.119e+10, 5.306e-11
6.242e+10, 4.783e-11
6.369e+10, 4.326e-11
6.498e+10, 3.906e-11
6.596e+10, 3.555e-11
6.730e+10, 3.221e-11
6.866e+10, 2.913e-11
7.005e+10, 2.637e-11
7.147e+10, 2.388e-11
7.292e+10, 2.160e-11
7.440e+10, 1.957e-11
7.603e+10, 1.748e-11
7.698e+10, 1.591e-11
7.901e+10, 1.450e-11
8.061e+10, 1.308e-11
8.224e+10, 1.211e-11
